symbol,bar_index,timestamp,decision_close,next_open,slippage_pct,is_session_start,gap_type
BHARTIARTL,6735,2024-08-27 09:45:00+00:00,1523.0,1523.0,0.0,True,session
BHARTIARTL,6796,2024-08-28 04:31:00+00:00,1528.35,1528.35,0.0,True,session
BHARTIARTL,6857,2024-08-28 05:32:00+00:00,1531.65,1531.5,0.009793,True,session
BHARTIARTL,6918,2024-08-28 06:33:00+00:00,1535.65,1535.65,0.0,True,session
BHARTIARTL,6979,2024-08-28 07:34:00+00:00,1547.8,1547.8,0.0,True,session
BHARTIARTL,7040,2024-08-28 08:35:00+00:00,1560.95,1560.4,0.035235,True,session
BHARTIARTL,7097,2024-08-28 09:32:00+00:00,1552.4,1551.95,0.028987,True,session
BHARTIARTL,7126,2024-08-29 03:46:00+00:00,1566.2,1565.75,0.028732,True,session
BHARTIARTL,7130,2024-08-29 03:50:00+00:00,1556.9,1556.95,0.003212,True,session
BHARTIARTL,7158,2024-08-29 04:18:00+00:00,1548.7,1548.7,0.0,True,session
BHARTIARTL,7204,2024-08-29 05:04:00+00:00,1558.05,1558.5,0.028882,True,session
BHARTIARTL,7275,2024-08-29 06:15:00+00:00,1555.4,1555.25,0.009644,True,session
BHARTIARTL,7336,2024-08-29 07:16:00+00:00,1563.1,1563.1,0.0,True,session
BHARTIARTL,7397,2024-08-29 08:17:00+00:00,1566.35,1565.8,0.035113,True,session
BHARTIARTL,7446,2024-08-29 09:06:00+00:00,1552.85,1552.8,0.00322,True,session
BHARTIARTL,7468,2024-08-29 09:28:00+00:00,1565.65,1565.45,0.012774,True,session
BHARTIARTL,7545,2024-08-30 04:30:00+00:00,1580.0,1580.0,0.0,True,session
BHARTIARTL,7577,2024-08-30 05:02:00+00:00,1594.45,1593.9,0.034495,True,session
BHARTIARTL,7665,2024-08-30 06:30:00+00:00,1598.85,1598.7,0.009382,True,session
BHARTIARTL,7726,2024-08-30 07:31:00+00:00,1592.7,1592.35,0.021975,True,session
BHARTIARTL,7787,2024-08-30 08:32:00+00:00,1586.0,1585.65,0.022068,True,session
BHARTIARTL,7826,2024-08-30 09:11:00+00:00,1593.35,1593.35,0.0,True,session
CIPLA,11,2024-08-01 03:56:00+00:00,1548.1,1548.0,0.00646,True,session
CIPLA,72,2024-08-01 04:57:00+00:00,1543.7,1543.3,0.025912,True,session
CIPLA,133,2024-08-01 05:58:00+00:00,1539.1,1539.1,0.0,True,session
CIPLA,194,2024-08-01 06:59:00+00:00,1542.8,1542.1,0.045372,True,session
CIPLA,255,2024-08-01 08:00:00+00:00,1540.85,1540.85,0.0,True,session
CIPLA,314,2024-08-01 08:59:00+00:00,1549.45,1548.65,0.051631,True,session
CIPLA,375,2024-08-02 03:45:00+00:00,1545.0,1529.0,1.035599,True,session
CIPLA,377,2024-08-02 03:47:00+00:00,1529.35,1529.4,0.003269,True,session
CIPLA,438,2024-08-02 04:48:00+00:00,1534.4,1533.8,0.039103,True,session
CIPLA,499,2024-08-02 05:49:00+00:00,1529.05,1529.05,0.0,True,session
CIPLA,537,2024-08-02 06:27:00+00:00,1537.4,1537.4,0.0,True,session
CIPLA,598,2024-08-02 07:28:00+00:00,1533.4,1533.4,0.0,True,session
CIPLA,659,2024-08-02 08:29:00+00:00,1538.0,1538.0,0.0,True,session
CIPLA,720,2024-08-02 09:30:00+00:00,1533.4,1533.4,0.0,True,session
CIPLA,751,2024-08-05 03:46:00+00:00,1500.95,1502.25,0.086612,True,session
CIPLA,753,2024-08-05 03:48:00+00:00,1510.5,1509.85,0.043032,True,session
CIPLA,794,2024-08-05 04:29:00+00:00,1522.0,1521.95,0.003285,True,session
CIPLA,855,2024-08-05 05:30:00+00:00,1508.7,1508.7,0.0,True,session
CIPLA,916,2024-08-05 06:31:00+00:00,1500.15,1500.15,0.0,True,session
CIPLA,977,2024-08-05 07:32:00+00:00,1502.5,1503.1,0.039933,True,session
CIPLA,1018,2024-08-05 08:13:00+00:00,1516.45,1516.45,0.0,True,session
CIPLA,1079,2024-08-05 09:14:00+00:00,1516.6,1516.8,0.013187,True,session
CIPLA,1227,2024-08-06 05:27:00+00:00,1537.55,1537.55,0.0,True,session
CIPLA,1288,2024-08-06 06:28:00+00:00,1539.0,1539.0,0.0,True,session
CIPLA,1349,2024-08-06 07:29:00+00:00,1536.0,1536.0,0.0,True,session
CIPLA,1503,2024-08-07 03:48:00+00:00,1543.3,1543.2,0.00648,True,session
CIPLA,1531,2024-08-07 04:16:00+00:00,1537.0,1537.0,0.0,True,session
CIPLA,1586,2024-08-07 05:11:00+00:00,1547.8,1547.6,0.012922,True,session
CIPLA,1664,2024-08-07 06:29:00+00:00,1543.4,1543.4,0.0,True,session
CIPLA,1725,2024-08-07 07:30:00+00:00,1543.65,1543.6,0.003239,True,session
CIPLA,1789,2024-08-07 08:34:00+00:00,1553.85,1553.6,0.016089,True,session
CIPLA,1870,2024-08-07 09:55:00+00:00,1552.0,1551.95,0.003222,True,session
CIPLA,1878,2024-08-08 03:48:00+00:00,1565.0,1565.0,0.0,True,session
CIPLA,1894,2024-08-08 04:04:00+00:00,1577.15,1577.05,0.006341,True,session
CIPLA,1917,2024-08-08 04:27:00+00:00,1568.05,1567.15,0.057396,True,session
CIPLA,1932,2024-08-08 04:42:00+00:00,1582.4,1582.35,0.00316,True,session
CIPLA,2010,2024-08-08 06:00:00+00:00,1573.65,1574.0,0.022241,True,session
CIPLA,2028,2024-08-08 06:18:00+00:00,1574.0,1574.0,0.0,True,session
CIPLA,2089,2024-08-08 07:19:00+00:00,1574.2,1574.0,0.012705,True,session
CIPLA,2150,2024-08-08 08:20:00+00:00,1571.05,1571.25,0.01273,True,session
CIPLA,2211,2024-08-08 09:21:00+00:00,1575.8,1575.15,0.041249,True,session
CIPLA,2272,2024-08-09 04:07:00+00:00,1568.9,1568.9,0.0,True,session
CIPLA,2333,2024-08-09 05:08:00+00:00,1563.55,1563.1,0.028781,True,session
CIPLA,2394,2024-08-09 06:09:00+00:00,1569.5,1569.5,0.0,True,session
CIPLA,2451,2024-08-09 07:06:00+00:00,1577.5,1577.5,0.0,True,session
CIPLA,2512,2024-08-09 08:07:00+00:00,1573.55,1573.55,0.0,True,session
CIPLA,2573,2024-08-09 09:08:00+00:00,1575.6,1575.6,0.0,True,session
CIPLA,2643,2024-08-12 04:03:00+00:00,1587.4,1587.4,0.0,True,session
CIPLA,2710,2024-08-12 05:10:00+00:00,1578.5,1578.5,0.0,True,session
CIPLA,2814,2024-08-12 06:54:00+00:00,1587.45,1587.6,0.009449,True,session
CIPLA,2893,2024-08-12 08:13:00+00:00,1585.05,1585.05,0.0,True,session
CIPLA,2967,2024-08-12 09:27:00+00:00,1586.25,1586.15,0.006304,True,session
CIPLA,3023,2024-08-13 04:08:00+00:00,1592.05,1592.05,0.0,True,session
CIPLA,3067,2024-08-13 04:52:00+00:00,1601.6,1602.15,0.034341,True,session
CIPLA,3128,2024-08-13 05:53:00+00:00,1596.75,1596.75,0.0,True,session
CIPLA,3189,2024-08-13 06:54:00+00:00,1596.35,1596.35,0.0,True,session
CIPLA,3250,2024-08-13 07:55:00+00:00,1595.45,1595.45,0.0,True,session
CIPLA,3311,2024-08-13 08:56:00+00:00,1586.0,1586.0,0.0,True,session
CIPLA,3372,2024-08-13 09:57:00+00:00,1581.9,1581.9,0.0,True,session
CIPLA,3376,2024-08-14 03:46:00+00:00,1587.4,1587.55,0.009449,True,session
CIPLA,3395,2024-08-14 04:05:00+00:00,1572.0,1572.45,0.028626,True,session
CIPLA,3423,2024-08-14 04:33:00+00:00,1579.7,1579.7,0.0,True,session
CIPLA,3484,2024-08-14 05:34:00+00:00,1576.25,1576.25,0.0,True,session
CIPLA,3545,2024-08-14 06:35:00+00:00,1573.9,1573.9,0.0,True,session
CIPLA,3606,2024-08-14 07:36:00+00:00,1575.65,1575.65,0.0,True,session
CIPLA,3667,2024-08-14 08:37:00+00:00,1565.95,1565.95,0.0,True,session
CIPLA,3728,2024-08-14 09:38:00+00:00,1564.15,1564.15,0.0,True,session
CIPLA,3757,2024-08-16 03:52:00+00:00,1573.45,1573.0,0.0286,True,session
CIPLA,3818,2024-08-16 04:53:00+00:00,1561.9,1561.2,0.044817,True,session
CIPLA,3834,2024-08-16 05:09:00+00:00,1569.35,1569.35,0.0,True,session
CIPLA,3895,2024-08-16 06:10:00+00:00,1565.1,1565.1,0.0,True,session
CIPLA,3952,2024-08-16 07:07:00+00:00,1574.45,1574.45,0.0,True,session
CIPLA,4013,2024-08-16 08:08:00+00:00,1574.9,1574.8,0.00635,True,session
CIPLA,4074,2024-08-16 09:09:00+00:00,1577.4,1577.45,0.00317,True,session
CIPLA,4135,2024-08-19 03:55:00+00:00,1580.65,1579.95,0.044286,True,session
CIPLA,4196,2024-08-19 04:56:00+00:00,1575.0,1575.0,0.0,True,session
CIPLA,4257,2024-08-19 05:57:00+00:00,1576.6,1576.6,0.0,True,session
CIPLA,4318,2024-08-19 06:58:00+00:00,1580.65,1580.6,0.003163,True,session
CIPLA,4379,2024-08-19 07:59:00+00:00,1578.0,1578.0,0.0,True,session
CIPLA,4468,2024-08-19 09:28:00+00:00,1580.55,1580.55,0.0,True,session
CIPLA,4500,2024-08-20 03:45:00+00:00,1570.0,1576.5,0.414013,True,session
CIPLA,4561,2024-08-20 04:46:00+00:00,1564.6,1564.6,0.0,True,session
CIPLA,4622,2024-08-20 05:47:00+00:00,1563.0,1563.0,0.0,True,session
CIPLA,4683,2024-08-20 06:48:00+00:00,1559.6,1559.6,0.0,True,session
CIPLA,4744,2024-08-20 07:49:00+00:00,1562.2,1562.4,0.012802,True,session
CIPLA,4805,2024-08-20 08:50:00+00:00,1562.25,1562.25,0.0,True,session
CIPLA,4866,2024-08-20 09:51:00+00:00,1562.8,1562.7,0.006399,True,session
CIPLA,4883,2024-08-21 03:53:00+00:00,1571.5,1571.85,0.022272,True,session
CIPLA,4975,2024-08-21 05:25:00+00:00,1588.2,1588.2,0.0,True,session
CIPLA,5021,2024-08-21 06:11:00+00:00,1579.45,1579.95,0.031657,True,session
CIPLA,5092,2024-08-21 07:22:00+00:00,1588.95,1588.95,0.0,True,session
CIPLA,5155,2024-08-21 08:25:00+00:00,1585.5,1585.5,0.0,True,session
CIPLA,5218,2024-08-21 09:28:00+00:00,1591.9,1591.9,0.0,True,session
CIPLA,5281,2024-08-22 04:16:00+00:00,1585.2,1585.6,0.025233,True,session
CIPLA,5342,2024-08-22 05:17:00+00:00,1582.4,1582.4,0.0,True,session
CIPLA,5403,2024-08-22 06:18:00+00:00,1581.75,1581.8,0.003161,True,session
CIPLA,5464,2024-08-22 07:19:00+00:00,1584.75,1584.75,0.0,True,session
CIPLA,5525,2024-08-22 08:20:00+00:00,1580.4,1580.4,0.0,True,session
CIPLA,5586,2024-08-22 09:21:00+00:00,1585.45,1585.5,0.003154,True,session
CIPLA,5647,2024-08-23 04:07:00+00:00,1576.9,1576.5,0.025366,True,session
CIPLA,5708,2024-08-23 05:08:00+00:00,1579.0,1579.0,0.0,True,session
CIPLA,5769,2024-08-23 06:09:00+00:00,1582.0,1582.0,0.0,True,session
CIPLA,5830,2024-08-23 07:10:00+00:00,1576.55,1576.55,0.0,True,session
CIPLA,5891,2024-08-23 08:11:00+00:00,1572.4,1572.4,0.0,True,session
CIPLA,5952,2024-08-23 09:12:00+00:00,1576.55,1576.55,0.0,True,session
CIPLA,6013,2024-08-26 03:58:00+00:00,1573.9,1573.9,0.0,True,session
CIPLA,6030,2024-08-26 04:15:00+00:00,1582.35,1582.4,0.00316,True,session
CIPLA,6091,2024-08-26 05:16:00+00:00,1584.5,1584.5,0.0,True,session
CIPLA,6152,2024-08-26 06:17:00+00:00,1587.0,1586.25,0.047259,True,session
CIPLA,6213,2024-08-26 07:18:00+00:00,1586.65,1586.5,0.009454,True,session
CIPLA,6304,2024-08-26 08:49:00+00:00,1589.45,1589.05,0.025166,True,session
CIPLA,6365,2024-08-26 09:50:00+00:00,1594.0,1593.9,0.006274,True,session
CIPLA,6401,2024-08-27 04:11:00+00:00,1607.2,1607.2,0.0,True,session
CIPLA,6462,2024-08-27 05:12:00+00:00,1616.55,1616.7,0.009279,True,session
CIPLA,6519,2024-08-27 06:09:00+00:00,1607.4,1607.4,0.0,True,session
CIPLA,6608,2024-08-27 07:38:00+00:00,1604.55,1604.55,0.0,True,session
CIPLA,6669,2024-08-27 08:39:00+00:00,1604.6,1604.6,0.0,True,session
CIPLA,6730,2024-08-27 09:40:00+00:00,1600.5,1600.5,0.0,True,session
CIPLA,6792,2024-08-28 04:27:00+00:00,1597.8,1597.8,0.0,True,session
CIPLA,6853,2024-08-28 05:28:00+00:00,1599.95,1599.95,0.0,True,session
CIPLA,6914,2024-08-28 06:29:00+00:00,1605.45,1605.45,0.0,True,session
CIPLA,6975,2024-08-28 07:30:00+00:00,1600.5,1600.5,0.0,True,session
CIPLA,7048,2024-08-28 08:43:00+00:00,1610.6,1610.25,0.021731,True,session
CIPLA,7068,2024-08-28 09:03:00+00:00,1625.15,1625.65,0.030766,True,session
CIPLA,7103,2024-08-28 09:38:00+00:00,1616.45,1616.45,0.0,True,session
CIPLA,7131,2024-08-29 03:51:00+00:00,1633.2,1633.5,0.018369,True,session
CIPLA,7159,2024-08-29 04:19:00+00:00,1623.95,1623.95,0.0,True,session
CIPLA,7176,2024-08-29 04:36:00+00:00,1610.8,1610.9,0.006208,True,session
CIPLA,7207,2024-08-29 05:07:00+00:00,1615.55,1615.55,0.0,True,session
CIPLA,7268,2024-08-29 06:08:00+00:00,1615.9,1615.9,0.0,True,session
CIPLA,7289,2024-08-29 06:29:00+00:00,1624.35,1624.25,0.006156,True,session
CIPLA,7350,2024-08-29 07:30:00+00:00,1622.5,1622.5,0.0,True,session
CIPLA,7416,2024-08-29 08:36:00+00:00,1614.45,1613.7,0.046455,True,session
CIPLA,7478,2024-08-29 09:38:00+00:00,1618.35,1618.4,0.00309,True,session
CIPLA,7548,2024-08-30 04:33:00+00:00,1638.65,1639.9,0.076282,True,session
CIPLA,7610,2024-08-30 05:35:00+00:00,1640.3,1640.7,0.024386,True,session
CIPLA,7679,2024-08-30 06:44:00+00:00,1654.55,1654.4,0.009066,True,session
CIPLA,7752,2024-08-30 07:57:00+00:00,1649.9,1649.9,0.0,True,session
CIPLA,7813,2024-08-30 08:58:00+00:00,1651.1,1651.1,0.0,True,session
CIPLA,7863,2024-08-30 09:48:00+00:00,1658.2,1658.2,0.0,True,session
COALINDIA,3,2024-08-01 03:48:00+00:00,498.95,498.85,0.020042,True,session
COALINDIA,20,2024-08-01 04:05:00+00:00,501.4,501.05,0.069805,True,session
COALINDIA,44,2024-08-01 04:29:00+00:00,503.4,503.4,0.0,True,session
COALINDIA,105,2024-08-01 05:30:00+00:00,502.55,502.65,0.019899,True,session
COALINDIA,125,2024-08-01 05:50:00+00:00,505.1,505.35,0.049495,True,session
COALINDIA,172,2024-08-01 06:37:00+00:00,505.2,505.2,0.0,True,session
COALINDIA,233,2024-08-01 07:38:00+00:00,505.7,505.65,0.009887,True,session
COALINDIA,294,2024-08-01 08:39:00+00:00,504.85,504.9,0.009904,True,session
COALINDIA,375,2024-08-02 03:45:00+00:00,507.05,501.45,1.104428,True,session
COALINDIA,377,2024-08-02 03:47:00+00:00,501.9,501.05,0.169356,True,session
COALINDIA,404,2024-08-02 04:14:00+00:00,497.6,497.65,0.010048,True,session
COALINDIA,465,2024-08-02 05:15:00+00:00,497.9,497.65,0.050211,True,session
COALINDIA,526,2024-08-02 06:16:00+00:00,496.5,496.45,0.01007,True,session
COALINDIA,587,2024-08-02 07:17:00+00:00,494.85,494.95,0.020208,True,session
COALINDIA,640,2024-08-02 08:10:00+00:00,497.6,497.6,0.0,True,session
COALINDIA,698,2024-08-02 09:08:00+00:00,493.0,493.1,0.020284,True,session
COALINDIA,751,2024-08-05 03:46:00+00:00,481.65,481.2,0.093429,True,session
COALINDIA,758,2024-08-05 03:53:00+00:00,475.15,475.2,0.010523,True,session
COALINDIA,768,2024-08-05 04:03:00+00:00,478.5,478.8,0.062696,True,session
COALINDIA,790,2024-08-05 04:25:00+00:00,482.0,482.0,0.0,True,session
COALINDIA,851,2024-08-05 05:26:00+00:00,476.1,476.05,0.010502,True,session
COALINDIA,880,2024-08-05 05:55:00+00:00,467.85,468.2,0.07481,True,session
COALINDIA,883,2024-08-05 05:58:00+00:00,472.05,471.95,0.021184,True,session
COALINDIA,944,2024-08-05 06:59:00+00:00,471.85,471.8,0.010597,True,session
COALINDIA,1005,2024-08-05 08:00:00+00:00,474.65,474.65,0.0,True,session
COALINDIA,1066,2024-08-05 09:01:00+00:00,472.45,472.45,0.0,True,session
COALINDIA,1095,2024-08-05 09:30:00+00:00,477.75,477.6,0.031397,True,session
COALINDIA,1126,2024-08-06 03:46:00+00:00,485.6,484.6,0.205931,True,session
COALINDIA,1187,2024-08-06 04:47:00+00:00,482.05,482.0,0.010372,True,session
COALINDIA,1248,2024-08-06 05:48:00+00:00,478.7,478.7,0.0,True,session
COALINDIA,1309,2024-08-06 06:49:00+00:00,478.9,478.9,0.0,True,session
COALINDIA,1370,2024-08-06 07:50:00+00:00,477.25,477.25,0.0,True,session
COALINDIA,1431,2024-08-06 08:51:00+00:00,474.1,474.1,0.0,True,session
COALINDIA,1492,2024-08-06 09:52:00+00:00,468.6,468.6,0.0,True,session
COALINDIA,1501,2024-08-07 03:46:00+00:00,480.4,480.65,0.05204,True,session
COALINDIA,1558,2024-08-07 04:43:00+00:00,486.25,486.4,0.030848,True,session
COALINDIA,1593,2024-08-07 05:18:00+00:00,490.45,490.6,0.030584,True,session
COALINDIA,1669,2024-08-07 06:34:00+00:00,493.95,494.05,0.020245,True,session
COALINDIA,1730,2024-08-07 07:35:00+00:00,496.25,496.45,0.040302,True,session
COALINDIA,1791,2024-08-07 08:36:00+00:00,496.1,496.2,0.020157,True,session
COALINDIA,1852,2024-08-07 09:37:00+00:00,498.4,498.35,0.010032,True,session
COALINDIA,1889,2024-08-08 03:59:00+00:00,495.9,495.8,0.020165,True,session
COALINDIA,2004,2024-08-08 05:54:00+00:00,497.85,497.8,0.010043,True,session
COALINDIA,2065,2024-08-08 06:55:00+00:00,498.0,498.0,0.0,True,session
COALINDIA,2123,2024-08-08 07:53:00+00:00,493.65,493.65,0.0,True,session
COALINDIA,2184,2024-08-08 08:54:00+00:00,493.15,493.15,0.0,True,session
COALINDIA,2245,2024-08-08 09:55:00+00:00,489.95,489.95,0.0,True,session
COALINDIA,2251,2024-08-09 03:46:00+00:00,497.5,498.15,0.130653,True,session
COALINDIA,2302,2024-08-09 04:37:00+00:00,492.55,492.75,0.040605,True,session
COALINDIA,2363,2024-08-09 05:38:00+00:00,492.85,492.7,0.030435,True,session
COALINDIA,2424,2024-08-09 06:39:00+00:00,491.7,491.65,0.010169,True,session
COALINDIA,2485,2024-08-09 07:40:00+00:00,491.1,491.1,0.0,True,session
COALINDIA,2501,2024-08-09 07:56:00+00:00,494.35,494.2,0.030343,True,session
COALINDIA,2518,2024-08-09 08:13:00+00:00,496.9,496.9,0.0,True,session
COALINDIA,2595,2024-08-09 09:30:00+00:00,496.1,496.1,0.0,True,session
COALINDIA,2630,2024-08-12 03:50:00+00:00,494.65,494.35,0.060649,True,session
COALINDIA,2637,2024-08-12 03:57:00+00:00,494.5,494.3,0.040445,True,session
COALINDIA,2698,2024-08-12 04:58:00+00:00,494.15,494.15,0.0,True,session
COALINDIA,2754,2024-08-12 05:54:00+00:00,496.7,496.9,0.040266,True,session
COALINDIA,2815,2024-08-12 06:55:00+00:00,492.05,492.2,0.030485,True,session
COALINDIA,2876,2024-08-12 07:56:00+00:00,492.35,492.25,0.020311,True,session
COALINDIA,2937,2024-08-12 08:57:00+00:00,493.7,493.75,0.010128,True,session
COALINDIA,2998,2024-08-12 09:58:00+00:00,491.8,491.55,0.050834,True,session
COALINDIA,3001,2024-08-13 03:46:00+00:00,495.5,495.3,0.040363,True,session
COALINDIA,3062,2024-08-13 04:47:00+00:00,492.05,492.0,0.010162,True,session
COALINDIA,3110,2024-08-13 05:35:00+00:00,493.65,493.65,0.0,True,session
COALINDIA,3120,2024-08-13 05:45:00+00:00,496.8,496.75,0.010064,True,session
COALINDIA,3183,2024-08-13 06:48:00+00:00,494.7,494.7,0.0,True,session
COALINDIA,3244,2024-08-13 07:49:00+00:00,493.65,493.65,0.0,True,session
COALINDIA,3290,2024-08-13 08:35:00+00:00,489.05,489.05,0.0,True,session
COALINDIA,3348,2024-08-13 09:33:00+00:00,492.15,492.15,0.0,True,session
COALINDIA,3383,2024-08-14 03:53:00+00:00,494.85,494.85,0.0,True,session
COALINDIA,3397,2024-08-14 04:07:00+00:00,490.35,490.35,0.0,True,session
COALINDIA,3436,2024-08-14 04:46:00+00:00,492.6,492.6,0.0,True,session
COALINDIA,3472,2024-08-14 05:22:00+00:00,487.65,487.65,0.0,True,session
COALINDIA,3476,2024-08-14 05:26:00+00:00,482.6,482.95,0.072524,True,session
COALINDIA,3485,2024-08-14 05:35:00+00:00,477.05,476.9,0.031443,True,session
COALINDIA,3512,2024-08-14 06:02:00+00:00,471.5,471.5,0.0,True,session
COALINDIA,3544,2024-08-14 06:34:00+00:00,475.85,475.85,0.0,True,session
COALINDIA,3605,2024-08-14 07:35:00+00:00,475.7,475.7,0.0,True,session
COALINDIA,3666,2024-08-14 08:36:00+00:00,473.9,473.75,0.031652,True,session
COALINDIA,3727,2024-08-14 09:37:00+00:00,473.9,473.9,0.0,True,session
COALINDIA,3788,2024-08-16 04:23:00+00:00,473.95,473.85,0.021099,True,session
COALINDIA,3849,2024-08-16 05:24:00+00:00,475.45,475.45,0.0,True,session
COALINDIA,3910,2024-08-16 06:25:00+00:00,473.65,473.65,0.0,True,session
COALINDIA,3971,2024-08-16 07:26:00+00:00,475.95,475.95,0.0,True,session
COALINDIA,4032,2024-08-16 08:27:00+00:00,478.45,478.4,0.01045,True,session
COALINDIA,4049,2024-08-16 08:44:00+00:00,481.85,482.2,0.072637,True,session
COALINDIA,4110,2024-08-16 09:45:00+00:00,481.0,480.9,0.02079,True,session
COALINDIA,4148,2024-08-19 04:08:00+00:00,484.5,484.65,0.03096,True,session
COALINDIA,4223,2024-08-19 05:23:00+00:00,484.7,484.7,0.0,True,session
COALINDIA,4308,2024-08-19 06:48:00+00:00,488.1,488.1,0.0,True,session
COALINDIA,4369,2024-08-19 07:49:00+00:00,489.75,489.75,0.0,True,session
COALINDIA,4430,2024-08-19 08:50:00+00:00,489.9,489.85,0.010206,True,session
COALINDIA,4491,2024-08-19 09:51:00+00:00,490.25,490.25,0.0,True,session
COALINDIA,4525,2024-08-20 04:10:00+00:00,494.75,494.9,0.030318,True,session
COALINDIA,4586,2024-08-20 05:11:00+00:00,493.9,493.7,0.040494,True,session
COALINDIA,4647,2024-08-20 06:12:00+00:00,493.5,493.5,0.0,True,session
COALINDIA,4722,2024-08-20 07:27:00+00:00,494.3,494.3,0.0,True,session
COALINDIA,4754,2024-08-20 07:59:00+00:00,492.15,492.15,0.0,True,session
COALINDIA,4929,2024-08-21 04:39:00+00:00,497.0,496.8,0.040241,True,session
COALINDIA,5061,2024-08-21 06:51:00+00:00,496.75,496.6,0.030196,True,session
COALINDIA,5122,2024-08-21 07:52:00+00:00,499.15,499.15,0.0,True,session
COALINDIA,5183,2024-08-21 08:53:00+00:00,500.0,499.9,0.02,True,session
COALINDIA,5244,2024-08-21 09:54:00+00:00,499.85,499.8,0.010003,True,session
COALINDIA,5305,2024-08-22 04:40:00+00:00,499.15,498.85,0.060102,True,session
COALINDIA,5353,2024-08-22 05:28:00+00:00,496.5,496.5,0.0,True,session
COALINDIA,5427,2024-08-22 06:42:00+00:00,496.25,496.4,0.030227,True,session
COALINDIA,5551,2024-08-22 08:46:00+00:00,498.2,498.2,0.0,True,session
COALINDIA,5575,2024-08-22 09:10:00+00:00,495.55,495.4,0.030269,True,session
COALINDIA,5640,2024-08-23 04:00:00+00:00,497.45,497.35,0.020103,True,session
COALINDIA,5663,2024-08-23 04:23:00+00:00,501.5,501.6,0.01994,True,session
COALINDIA,5732,2024-08-23 05:32:00+00:00,504.1,504.3,0.039675,True,session
COALINDIA,5793,2024-08-23 06:33:00+00:00,506.95,506.95,0.0,True,session
COALINDIA,5854,2024-08-23 07:34:00+00:00,505.2,505.0,0.039588,True,session
COALINDIA,5915,2024-08-23 08:35:00+00:00,507.75,507.75,0.0,True,session
COALINDIA,5976,2024-08-23 09:36:00+00:00,505.8,505.95,0.029656,True,session
COALINDIA,6037,2024-08-26 04:22:00+00:00,509.4,509.45,0.009815,True,session
COALINDIA,6097,2024-08-26 05:22:00+00:00,506.8,506.8,0.0,True,session
COALINDIA,6163,2024-08-26 06:28:00+00:00,506.05,506.05,0.0,True,session
COALINDIA,6224,2024-08-26 07:29:00+00:00,505.5,505.5,0.0,True,session
COALINDIA,6285,2024-08-26 08:30:00+00:00,504.25,504.4,0.029747,True,session
COALINDIA,6346,2024-08-26 09:31:00+00:00,505.15,505.05,0.019796,True,session
COALINDIA,6385,2024-08-27 03:55:00+00:00,506.6,506.6,0.0,True,session
COALINDIA,6446,2024-08-27 04:56:00+00:00,504.15,504.35,0.039671,True,session
COALINDIA,6491,2024-08-27 05:41:00+00:00,506.8,506.6,0.039463,True,session
COALINDIA,6552,2024-08-27 06:42:00+00:00,505.2,505.1,0.019794,True,session
COALINDIA,6613,2024-08-27 07:43:00+00:00,502.6,502.6,0.0,True,session
COALINDIA,6665,2024-08-27 08:35:00+00:00,498.45,498.3,0.030093,True,session
COALINDIA,6726,2024-08-27 09:36:00+00:00,499.15,499.15,0.0,True,session
COALINDIA,6751,2024-08-28 03:46:00+00:00,501.0,501.0,0.0,True,session
COALINDIA,6798,2024-08-28 04:33:00+00:00,496.6,496.35,0.050342,True,session
COALINDIA,6859,2024-08-28 05:34:00+00:00,497.1,497.1,0.0,True,session
COALINDIA,6888,2024-08-28 06:03:00+00:00,500.05,499.95,0.019998,True,session
COALINDIA,6949,2024-08-28 07:04:00+00:00,499.5,499.3,0.04004,True,session
COALINDIA,7010,2024-08-28 08:05:00+00:00,498.9,498.9,0.0,True,session
COALINDIA,7071,2024-08-28 09:06:00+00:00,495.7,495.8,0.020173,True,session
